metric,value
failed_firms_total,560.0
failed_firms_with_observed_pre_outflow,56.0
pre_switch_events_total,1079.0
dest_top1_share,0.08989805375347544
dest_top3_share,0.21037998146431883
dest_top10_share,0.5347544022242817
type_top1,6.0
type_top1_share,0.7553290083410565
share_to_same_type_as_failed,1.0
share_scheduled_review,0.5208526413345691
share_fallback_search,0.47914735866543096
share_reason_preferred_inactive,0.07228915662650602
share_reason_preferred_stockout,0.2205746061167748
share_reason_preferred_over_budget,0.13531047265987026
price_cheaper_share,0.6107506950880445
price_costlier_share,0.38924930491195553
near10_share_pre_events,0.3799814643188137
near10_pref_inactive_share,0.03902439024390244
near10_fallback_search_share,0.4097560975609756
