"firm_id","firm_type","n_ticks_observed","first_tick","last_tick","mean_revenue","median_revenue","sd_revenue","cv_revenue","zero_revenue_share","sold_out_share","lag1_revenue_corr","mean_profit","loss_share","mean_workers"
1,3,2000,1,2000,21.0569948132886,10.265272625111,19.5026110057563,0.926182068176635,0,0.4495,0.953208202219887,-53.6866774090257,1,17.5985
2,2,2000,1,2000,29.4294030503042,17.2924320709119,21.5223890478223,0.731322650718863,0,0.4405,0.913232624993105,-39.2866462642563,0.984,17.553
3,1,2000,1,2000,20.3251333744711,9.013859456035,20.0965406907349,0.988753201293955,0,0.401999999999999,0.920535310080122,-260.015708103667,0.9995,17.587
4,2,2000,1,2000,19.9379148471301,8.42815003969084,20.4858918932516,1.02748417025165,0,0.4165,0.937891982054812,-52.5144429601829,0.9995,17.416
5,2,2000,1,2000,19.9105639786576,8.04199800199572,20.5573025993081,1.03248218490163,0,0.4375,0.912843232997957,-42.0577608583818,0.999,17.6535
6,2,2000,1,2000,20.4525938398924,8.71598925844481,20.7779752523454,1.01590905363887,0,0.4305,0.925801541117715,-326.151093745665,1,17.6945
7,3,2000,1,2000,94.3034708756429,58.7622171994769,66.7365506946219,0.707678625982142,0,0.413999999999999,0.971170681602325,-380.429405225576,0.669,17.6125
8,1,2000,1,2000,19.9126012633778,8.42485281830846,20.1159730433336,1.01021322012458,0,0.444499999999999,0.944796599089019,-70.5299133853574,0.9995,17.7555
9,1,2000,1,2000,20.435541359501,9.56287141569772,20.1521541049557,0.986132627975941,0,0.4375,0.930925898668619,-46.7763164040552,0.9995,17.636
10,2,2000,1,2000,19.4439468620044,8.50834839092693,19.9618914226376,1.02663783049342,0,0.4265,0.92069711454039,-2235.93443948333,1,17.555
11,3,2000,1,2000,20.468326394893,9.59451866580567,19.1287802005315,0.934555167407542,0,0.459500000000001,0.939301817463591,-59.6872149308715,0.9955,17.517
12,3,2000,1,2000,18.9893457709406,9.00445946223208,17.5895509352463,0.92628525213141,0,0.475,0.946816925849745,-100.940735974185,1,17.753
13,2,2000,1,2000,20.1832575671722,8.36026893808966,20.4395753387069,1.01269952437963,0,0.438,0.932100659489584,-889.426035930277,1,17.4225
14,2,2000,1,2000,20.1695832880136,8.40477626584322,21.0307943273245,1.04269850432769,0,0.3635,0.928163633674217,-804.580196711469,1,17.5645
15,2,2000,1,2000,20.4192444928334,8.58809486553386,21.0950444789081,1.03309622872246,0,0.4455,0.927791454834013,-71.7726429812879,1,17.5145
16,2,2000,1,2000,20.8327731927425,8.57890477758995,20.9696511139575,1.00657031687278,0,0.3935,0.932014410145505,-1703.56354521723,1,17.41
17,1,2000,1,2000,21.0294672953661,8.4843921716985,21.3014680410689,1.01293426703979,0,0.4255,0.94139479450517,-124.854232503144,0.995,17.703
18,3,2000,1,2000,52.3367558072535,39.5689104036011,29.445748398875,0.562620818671264,0,0.426999999999998,0.910988072457131,-305.748983215426,0.878,17.4325
19,2,2000,1,2000,19.7534189525744,7.9796396736612,20.25356386513,1.02531940995918,0,0.455000000000001,0.942491141122953,-50.7222652892453,1,17.6525
20,1,2000,1,2000,20.3885972081237,8.88735058039027,20.5615695155361,1.00848377677222,0,0.444500000000001,0.938374893717912,-42.6644390265263,0.997,17.707
21,1,2000,1,2000,19.8544514016967,8.91117447544492,19.6612374575759,0.990268482356337,0,0.431000000000001,0.947204324190161,-43.1250021035529,1,17.7115
22,1,2000,1,2000,21.3230550846062,9.69398245207388,20.7386993165628,0.972595119896054,0,0.4475,0.947364327703389,-82.7878976442943,0.9995,17.6925
23,1,2000,1,2000,20.0157408705386,8.43208237891048,20.0393871685729,1.00118138510022,0,0.4525,0.938675173606102,-56.0246910450545,1,17.6455
24,3,2000,1,2000,18.1464134824734,6.60592846170588,18.4357533467021,1.01594474106457,0,0.4275,0.944160434351561,-170.061586052309,0.9985,17.6675
25,2,2000,1,2000,19.7475352995352,7.59071752103311,21.3668029148564,1.08199846668254,5e-04,0.419999999999999,0.932551938226953,-56.146464034989,1,17.4915
26,1,2000,1,2000,23.4688155413165,13.9994991939723,18.8188367473526,0.801865638008971,0,0.4455,0.935229349326095,-60.0439249174162,0.9825,17.7345
27,1,2000,1,2000,22.2132765744461,9.77640100645696,21.1069329237286,0.950194486301486,0,0.416999999999999,0.934647568183039,-106.946812532188,0.9995,17.6345
28,2,2000,1,2000,19.362017457651,8.30152342278832,19.9207650888918,1.02885792415294,0,0.4285,0.927533853743617,-2192.84338354319,0.9995,17.637
29,3,2000,1,2000,19.2110061962501,8.31623370433049,18.6445318626259,0.970513031548823,0,0.4435,0.940147787142007,-54.1140189901303,0.9985,17.6615
30,2,2000,1,2000,36.8627802394865,31.2290685028154,14.6694431727218,0.397947281171381,0,0.409,0.808020891039555,-26406.2414339173,0.932,17.598
31,2,2000,1,2000,17.6504677273534,7.12298115834529,18.3614178237834,1.04027939131201,0,0.469500000000001,0.931861291133395,-46.7854499117594,0.9995,17.5595
32,2,2000,1,2000,63.5020157413524,43.6630673862956,42.5947558553114,0.670762264127213,0,0.439499999999999,0.95671422015639,-320.449357006504,0.7675,17.6375
33,2,2000,1,2000,20.1858716046194,8.45866569993004,20.4428794048503,1.01273206355737,0,0.4375,0.892175563805248,-873801.36796546,1,17.5895
34,2,2000,1,2000,18.0550647747961,7.86362963108121,18.5810657876605,1.02913315567822,0,0.466,0.922969623290885,-94757.0865571993,1,17.6365
35,3,2000,1,2000,19.5792984235886,8.48282779033583,19.0345302871774,0.972176319874931,0,0.413500000000001,0.938567654382578,-49.2925190945416,0.9995,17.5955
36,2,2000,1,2000,20.53103401992,8.98952588691653,20.537563322107,1.00031802110798,0,0.4895,0.935630227681357,-48.6705789789285,1,17.7495
37,3,2000,1,2000,19.829581426735,9.05072630537313,19.2324769919204,0.969888197740293,0,0.452000000000001,0.925612964750218,-51.1820876159301,0.9925,17.561
38,2,2000,1,2000,21.8358365747108,10.1212103396664,21.3313049032094,0.976894328285743,0,0.481500000000002,0.931762097434334,-56.9772552363446,0.999,17.76
39,2,2000,1,2000,20.1638106785333,8.3721468228054,20.6130254694743,1.02227826863199,0,0.390499999999999,0.920074448340719,-61.1478170032294,0.9995,17.62
40,2,2000,1,2000,20.4345044556797,8.03969405900753,20.9999195544886,1.02766962614803,0,0.427500000000001,0.934470492469766,-51.2742053211237,0.9995,17.574
41,2,2000,1,2000,38.9051702609166,32.4387795624468,16.4081699157381,0.4217477987038,0,0.426,0.855530178974574,-9818.21090533937,0.9455,17.6175
42,2,2000,1,2000,20.3780658142563,8.74334794160094,20.6291359134514,1.01232060498202,0,0.43,0.934011507429355,-1276.32157507597,1,17.5975
43,3,2000,1,2000,20.6917472466042,8.90164362766845,19.7414853673016,0.954075319595906,0,0.416000000000002,0.945438906140328,-48.0064890229562,1,17.672
44,3,2000,1,2000,20.1465288238061,9.07223216416812,19.1221553327899,0.949153846800361,0,0.404500000000001,0.934737922996011,-50.7513996739318,0.999,17.523
45,1,2000,1,2000,20.911444302361,8.97011303120087,20.8150721532133,0.995391415927364,0,0.419000000000001,0.923455627413632,-877.876900813023,1,17.508
46,1,2000,1,2000,20.2304136036515,8.69043227376166,20.2660072948709,1.00175941490454,0,0.4515,0.933201844656061,-53.6176007776614,0.9985,17.6775
47,1,2000,1,2000,20.8707485934619,9.87364898108594,20.3897779357774,0.976954796061544,0,0.442,0.938946776166303,-61.0914531909667,0.9995,17.6535
48,1,2000,1,2000,19.647321509472,9.19932161495337,19.6995676719769,1.00265920026197,0,0.467000000000001,0.938519765796707,-72.5049612150716,0.997,17.75
49,1,2000,1,2000,19.6189241242046,8.49382716112783,19.5885357668341,0.998451069121928,0,0.388,0.928010007559385,-55.6494839352763,0.9985,17.53
50,3,2000,1,2000,19.5995575261271,8.44644894922986,19.1823396794965,0.978712894611295,0,0.413500000000001,0.934325865021006,-47.944679029641,0.9995,17.5415
51,3,2000,1,2000,19.7835227044145,7.85721112988905,20.0700676304863,1.01448401937072,0,0.413500000000001,0.932909365296296,-61.4988876652826,0.999,17.7025
52,1,2000,1,2000,20.8210668499413,9.13826283529444,20.4241947515944,0.980938916280942,0,0.410999999999999,0.943443451804836,-9478.39927886018,0.999,17.564
53,2,2000,1,2000,20.3377094955069,7.84149624911721,20.867553139436,1.02605227712817,0,0.421,0.944500086732593,-52.3841325698175,1,17.483
