tick,population,employed,unemployed,housed,unhoused,residential_units,vacant_residential_units,commercial_units,vacant_commercial_units,active_firms,firm_job_vacancies,firms_with_job_vacancies,committed_output,realized_sales,unsold_output,sold_out_firms,mean_wage,mean_residential_rent,mean_commercial_rent,mean_goods_price
1.0,2016.0,1729.0,287.0,1190.0,826.0,1615.0,425.0,1602.0,1482.0,120.0,431.0,76.0,2006.0,695.0,1311.0,2.0,9.97482621255158,2.4212942028550515,5.164440221778859,4.924435532485502
2.0,2024.0,1570.0,454.0,1169.0,855.0,1620.0,451.0,1603.0,1481.0,120.0,590.0,80.0,1867.0,949.0,918.0,15.0,9.980162147089574,2.4365360545671284,4.45496724433329,4.879390363532108
3.0,2035.0,1529.0,506.0,1169.0,866.0,1634.0,465.0,1605.0,1481.0,120.0,631.0,83.0,1744.0,1068.0,676.0,31.0,9.991530253935668,2.453606997547261,3.854193018760676,4.853117933709132
4.0,2046.0,1486.0,560.0,1162.0,884.0,1647.0,485.0,1607.0,1483.0,120.0,674.0,82.0,1725.0,1103.0,622.0,32.0,10.031127800322858,2.4696411057143246,3.3455590528562755,4.8397044215461245
5.0,2060.0,1478.0,582.0,1142.0,918.0,1654.0,512.0,1607.0,1483.0,120.0,682.0,84.0,1714.0,1138.0,576.0,32.0,10.04350574928916,2.482851310789975,2.9147195631461424,4.819773213916445
6.0,2073.0,1441.0,632.0,1158.0,915.0,1662.0,504.0,1609.0,1485.0,120.0,719.0,83.0,1708.0,1160.0,548.0,32.0,10.085078024201309,2.497578816335848,2.5508717864828556,4.796338710687794
7.0,2081.0,1435.0,646.0,1137.0,944.0,1671.0,534.0,1608.0,1484.0,120.0,725.0,83.0,1683.0,1165.0,518.0,32.0,10.133167843494203,2.509696494760773,2.2431891578195278,4.790252234096714
8.0,2098.0,1437.0,661.0,1130.0,968.0,1683.0,553.0,1602.0,1477.0,120.0,723.0,82.0,1672.0,1161.0,511.0,30.0,10.175410471777763,2.519668360749902,1.9842556887871887,4.776803648776989
9.0,2112.0,1414.0,698.0,1136.0,976.0,1696.0,560.0,1599.0,1471.0,120.0,746.0,87.0,1683.0,1176.0,507.0,28.0,10.223262217965443,2.529681848967202,1.7673092693868986,4.7543184964043395
10.0,2129.0,1435.0,694.0,1141.0,988.0,1706.0,565.0,1595.0,1467.0,120.0,725.0,91.0,1690.0,1170.0,520.0,24.0,10.298552773356125,2.5390987247706005,1.5906816273878317,4.737468579643138
11.0,2137.0,1432.0,705.0,1140.0,997.0,1720.0,580.0,1592.0,1463.0,120.0,728.0,89.0,1696.0,1213.0,483.0,32.0,10.352077287075208,2.5468791071599517,1.4769615954523454,4.728772435542231
12.0,2148.0,1481.0,667.0,1150.0,998.0,1738.0,588.0,1584.0,1455.0,120.0,679.0,90.0,1704.0,1215.0,489.0,34.0,10.392819323340365,2.5541949787890736,1.4290546923329972,4.71045630566194
13.0,2162.0,1502.0,660.0,1167.0,995.0,1761.0,594.0,1573.0,1444.0,120.0,658.0,89.0,1732.0,1225.0,507.0,28.0,10.418679893717677,2.5612657214506585,1.436590161865695,4.699471716182228
14.0,2176.0,1538.0,638.0,1183.0,993.0,1776.0,593.0,1570.0,1441.0,120.0,622.0,89.0,1748.0,1256.0,492.0,33.0,10.462301621458236,2.5678705533898154,1.4503960699998242,4.680890174933946
15.0,2188.0,1528.0,660.0,1198.0,990.0,1795.0,597.0,1565.0,1434.0,120.0,632.0,84.0,1776.0,1299.0,477.0,27.0,10.530212022841287,2.574481050249818,1.4649571939505233,4.670826914435038
16.0,2203.0,1494.0,709.0,1214.0,989.0,1806.0,592.0,1565.0,1433.0,120.0,666.0,81.0,1781.0,1324.0,457.0,32.0,10.569780761694409,2.579508720028698,1.4793351692888081,4.649903136030288
17.0,2212.0,1460.0,752.0,1224.0,988.0,1820.0,596.0,1558.0,1426.0,120.0,700.0,90.0,1753.0,1290.0,463.0,38.0,10.594267746744661,2.5843470934921853,1.493659387943011,4.626616243202045
18.0,2222.0,1464.0,758.0,1216.0,1006.0,1836.0,620.0,1553.0,1421.0,120.0,696.0,87.0,1731.0,1292.0,439.0,38.0,10.66675445002061,2.587210329502473,1.508786449502885,4.6117683088685295
19.0,2235.0,1479.0,756.0,1220.0,1015.0,1849.0,629.0,1550.0,1418.0,120.0,681.0,87.0,1746.0,1254.0,492.0,29.0,10.708545988551176,2.5898509599051573,1.5245148180515298,4.599901719626178
20.0,2247.0,1504.0,743.0,1228.0,1019.0,1867.0,639.0,1544.0,1412.0,120.0,656.0,82.0,1752.0,1289.0,463.0,35.0,10.741923387035609,2.5914701655409815,1.5411180402319697,4.591303441554325
