tick,firm_id,origin_lot_id,sampled_count,sampled_vacant_count,chosen_lot_id,chosen_rent,best_sampled_vacant_lot_id,best_sampled_vacant_rent,best_global_vacant_lot_id,best_global_vacant_rent,cheaper_unsampled_vacant_count
0,1,,46,45,1541,4.561386774445477,111,4.675434223308305,392,4.5055945397304225,37
0,2,,48,47,615,4.507653784473055,868,4.509868764157231,392,4.5055945397304225,3
0,3,,47,46,583,4.540601521833941,586,4.653170066220532,392,4.5055945397304225,24
0,4,,48,47,447,4.509346341886626,1163,4.515590860471119,392,4.5055945397304225,4
0,5,,47,46,310,4.5066852360850405,722,4.619985708287365,392,4.5055945397304225,1
0,6,,48,47,1288,4.651451792570132,1024,4.66314030098759,392,4.5055945397304225,90
0,7,,47,46,3,4.532274833923929,111,4.675434223308305,392,4.5055945397304225,18
0,8,,47,46,489,4.516572656252221,162,4.524022353172677,392,4.5055945397304225,9
0,9,,48,47,916,4.55671434438896,181,4.574239239714368,392,4.5055945397304225,27
0,10,,47,46,560,4.748757297647921,10,4.766208607577326,392,4.5055945397304225,143
0,11,,47,46,177,4.543066992047963,600,4.547160927144705,392,4.5055945397304225,21
0,12,,48,47,162,4.524022353172677,620,4.682883238831399,392,4.5055945397304225,11
0,13,,46,45,365,4.535593101112496,1145,4.559882876132049,392,4.5055945397304225,16
0,14,,48,46,498,4.52696508599019,971,4.530831905229573,392,4.5055945397304225,14
0,15,,48,46,1493,4.525269972804738,241,4.6262675905719775,392,4.5055945397304225,11
0,16,,47,45,985,4.564038185737239,747,4.5744936384147055,392,4.5055945397304225,26
0,17,,46,44,805,4.685312154341501,1439,4.825067259496367,392,4.5055945397304225,106
0,18,,47,46,499,4.629668334160479,526,4.6656207683823965,392,4.5055945397304225,67
0,19,,46,43,868,4.509868764157231,747,4.5744936384147055,392,4.5055945397304225,3
0,20,,46,45,508,4.630729289985744,1036,4.633533937503649,392,4.5055945397304225,66
0,21,,48,47,731,4.545766641803666,1079,4.654882484684718,392,4.5055945397304225,17
0,22,,48,47,83,4.5101338638915545,794,4.547312446178001,392,4.5055945397304225,4
0,23,,45,44,1200,4.509935131652725,595,4.584167040944852,392,4.5055945397304225,3
0,24,,47,46,794,4.547312446178001,1316,4.600413414577225,392,4.5055945397304225,16
0,25,,48,46,460,4.5627118992485265,1036,4.633533937503649,392,4.5055945397304225,20
0,26,,48,47,392,4.5055945397304225,1103,4.589633106998677,1528,4.5067368284184575,0
